
                                      ARENA Simulation Results
                                      Bryan - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Covid                                                       Run execution date : 5/11/2022
Analyst: Bryan                                                       Model revision date: 5/11/2022

Replication ended at time      : 240.0 Minutes 
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
Registration Form Submission and Checking.  .01585     (Insuf)    .00575     .02678         80    
Health Screening.TotalCostPerEntity         .21236     (Insuf)    .03553     .33123        142    
Initial Health Assessment.WaitTimePerEntit  .02353     (Insuf)    .00000     .41141        175    
Monitoring.TotalTimePerEntity               16.018     (Insuf)    15.024     16.978         69    
Taking Registration Form.VACostPerEntity    .00495     (Insuf)    .00304     .00755         80    
Taking Registration Form.TotalTimePerEntit  .23697     (Insuf)    .09118     .88285         80    
Vaccination.WaitCostPerEntity               .00000     (Insuf)    .00000     .00000         75    
QR Code Verification.VACostPerEntity        .04087     (Insuf)    .01396     .08009        138    
Vaccination.TotalCostPerEntity              .25581     (Insuf)    .14878     .33111         75    
Emergency Process.VACostPerEntity               --         --         --         --          0
Identify Priority Group.WaitTimePerEntity   .00994     (Insuf)    .00000     .23710        151    
Registration Form Submission and Checking.  .48310     (Insuf)    .17250     .90005         80    
Emergency Process.TotalTimePerEntity            --         --         --         --          0
QR Code Verification.TotalCostPerEntity     .04087     (Insuf)    .01396     .08009        138    
QR Code Verification.TotalTimePerEntity     1.5324     (Insuf)    .45045     3.9162        138    
Taking Registration Form.WaitTimePerEntity  .08856     (Insuf)    .00000     .75593         80    
On Site Patient.VATime                      16.475     (Insuf)    .16230     27.503         65    
On Site Patient.NVATime                     .00000     (Insuf)    .00000     .00000         65    
On Site Patient.WaitTime                    25.897     (Insuf)    .00000     83.938         65    
On Site Patient.TranTime                    2.0000     (Insuf)    .00000     3.0000         65    
On Site Patient.OtherTime                   2.8341     (Insuf)    .00000     28.575         65    
On Site Patient.TotalTime                   47.207     (Insuf)    .16230     120.62         65    
On Site Patient.VACost                      .38377     (Insuf)    .00335     .73433         65    
On Site Patient.NVACost                     .00000     (Insuf)    .00000     .00000         65    
On Site Patient.WaitCost                    .00000     (Insuf)    .00000     .00000         65    
On Site Patient.TranCost                    .00000     (Insuf)    .00000     .00000         65    
On Site Patient.OtherCost                   .00000     (Insuf)    .00000     .00000         65    
On Site Patient.TotalCost                   .38377     (Insuf)    .00335     .73433         65    
Online Patients.VATime                      13.870     (Insuf)    .11659     26.202         52    
Online Patients.NVATime                     .00000     (Insuf)    .00000     .00000         52    
Online Patients.WaitTime                    19.696     (Insuf)    .00000     79.012         52    
Online Patients.TranTime                    1.6923     (Insuf)    .00000     3.0000         52    
Online Patients.OtherTime                   .49770     (Insuf)    .00000     14.882         52    
Online Patients.TotalTime                   35.757     (Insuf)    .11659     105.90         52    
Online Patients.VACost                      .32569     (Insuf)    .00389     .65736         52    
Online Patients.NVACost                     .00000     (Insuf)    .00000     .00000         52    
Online Patients.WaitCost                    .00000     (Insuf)    .00000     .00000         52    
Online Patients.TranCost                    .00000     (Insuf)    .00000     .00000         52    
Online Patients.OtherCost                   .00000     (Insuf)    .00000     .00000         52    
Online Patients.TotalCost                   .32569     (Insuf)    .00389     .65736         52    
Emergency Process.Queue.WaitingTime             --         --         --         --          0
Emergency Process.Queue.WaitingCost             --         --         --         --          0
Health Screening.Queue.WaitingTime          3.7117     (Insuf)    .00000     10.538        144    
Health Screening.Queue.WaitingCost          .00000     (Insuf)    .00000     .00000        144    
QR Code Verification.Queue.WaitingTime      .30632     (Insuf)    .00000     2.0661        138    
QR Code Verification.Queue.WaitingCost      .00000     (Insuf)    .00000     .00000        138    
Identify Priority Group.Queue.WaitingTime   .00987     (Insuf)    .00000     .23710        152    
Identify Priority Group.Queue.WaitingCost   .00000     (Insuf)    .00000     .00000        152    
Taking Registration Form.Queue.WaitingTime  .08856     (Insuf)    .00000     .75593         80    
Taking Registration Form.Queue.WaitingCost  .00000     (Insuf)    .00000     .00000         80    
Initial Health Assessment.Queue.WaitingTim  .02353     (Insuf)    .00000     .41141        175    
Initial Health Assessment.Queue.WaitingCos  .00000     (Insuf)    .00000     .00000        175    
Vaccination.Queue.WaitingTime               39.066     (Insuf)    .00000     77.588         76    
Vaccination.Queue.WaitingCost               .00000     (Insuf)    .00000     .00000         76    
Registration Form Submission and Checking.  .00766     (Insuf)    .00000     .15818         80    
Registration Form Submission and Checking.  .00000     (Insuf)    .00000     .00000         80    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

On Site Patient.WIP                         20.476     (Insuf)    .00000     35.000     33.000    
Online Patients.WIP                         13.000     (Insuf)    .00000     26.000     25.000    
Hospital Guard.NumberBusy                   .21852     (Insuf)    .00000     1.0000     .00000    
Hospital Guard.NumberScheduled              1.0000     (Insuf)    1.0000     1.0000     1.0000    
Hospital Guard.Utilization                  .21852     (Insuf)    .00000     1.0000     .00000    
QR Code Verification Officer.NumberBusy     .70501     (Insuf)    .00000     1.0000     .00000    
QR Code Verification Officer.NumberSchedul  1.0000     (Insuf)    1.0000     1.0000     1.0000    
QR Code Verification Officer.Utilization    .70501     (Insuf)    .00000     1.0000     .00000    
Registration Officer.NumberBusy             .20795     (Insuf)    .00000     1.0000     .00000    
Registration Officer.NumberScheduled        1.0000     (Insuf)    1.0000     1.0000     1.0000    
Registration Officer.Utilization            .20795     (Insuf)    .00000     1.0000     .00000    
Priority Group Officer.NumberBusy           .21009     (Insuf)    .00000     1.0000     1.0000    
Priority Group Officer.NumberScheduled      1.0000     (Insuf)    1.0000     1.0000     1.0000    
Priority Group Officer.Utilization          .21009     (Insuf)    .00000     1.0000     1.0000    
Vaccinator.NumberBusy                       .96671     (Insuf)    .00000     1.0000     1.0000    
Vaccinator.NumberScheduled                  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Vaccinator.Utilization                      .96671     (Insuf)    .00000     1.0000     1.0000    
Screening Nurse.NumberBusy                  1.8947     (Insuf)    .00000     2.0000     2.0000    
Screening Nurse.NumberScheduled             2.0000     (Insuf)    2.0000     2.0000     2.0000    
Screening Nurse.Utilization                 .94736     (Insuf)    .00000     1.0000     1.0000    
Emergency Officer.NumberBusy                .00000     (Insuf)    .00000     .00000     .00000    
Emergency Officer.NumberScheduled           1.0000     (Insuf)    1.0000     1.0000     1.0000    
Emergency Officer.Utilization               .00000     (Insuf)    .00000     .00000     .00000    
Emergency Process.Queue.NumberInQueue       .00000     (Insuf)    .00000     .00000     .00000    
Health Screening.Queue.NumberInQueue        2.2658     (Insuf)    .00000     7.0000     4.0000    
QR Code Verification.Queue.NumberInQueue    .17614     (Insuf)    .00000     2.0000     .00000    
Identify Priority Group.Queue.NumberInQueu  .00625     (Insuf)    .00000     1.0000     .00000    
Taking Registration Form.Queue.NumberInQue  .02952     (Insuf)    .00000     1.0000     .00000    
Initial Health Assessment.Queue.NumberInQu  .01716     (Insuf)    .00000     1.0000     .00000    
Vaccination.Queue.NumberInQueue             19.363     (Insuf)    .00000     44.000     43.000    
Registration Form Submission and Checking.  .00255     (Insuf)    .00000     1.0000     .00000    
Monitoring Area.NumEntTrans                 .31250     (Insuf)    .00000     1.0000     .00000    
Screening Bay.NumEntTrans                   .57083     (Insuf)    .00000     2.0000     .00000    
Vax Bay.NumEntTrans                         .49865     (Insuf)    .00000     3.0000     1.0000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

Online Registered Patients                       58  Infinite
Number of Unvaccinated Caused By High Temp       23  Infinite
Successfully Vaccinated Patients                 69  Infinite
Number of Unvaccinated Caused by QR Code V        1  Infinite
Number of Successful Vaccination but Shows        0  Infinite
On Site Registered Patients                      80  Infinite
Number of Unvaccinated Caused by Wrong Pri       13  Infinite
Number of Unvaccinated Caused by High Bloo       11  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

Registration Form Submission and Checking   80.000    
Initial Health Assessment Total Accum Time  56.560    
Initial Health Assessment Total Accum Cost  1.7481    
Identify Priority Group Accum VA Cost       .00000    
Identify Priority Group Accum VA Time       50.333    
Emergency Process Total Accum Cost          .00000    
Emergency Process Accum Wait Time           .00000    
Health Screening Accum Wait Time            520.26    
Registration Form Submission and Checking   .00000    
Emergency Process Accum Wait Cost           .00000    
QR Code Verification Number In              138.00    
Registration Form Submission and Checking   .61272    
QR Code Verification Accum Wait Cost        .00000    
QR Code Verification Accum Wait Time        42.272    
Emergency Process Number Out                .00000    
Initial Health Assessment Number In         175.00    
Emergency Process Number In                 .00000    
Initial Health Assessment Number Out        175.00    
Vaccination Total Accum Cost                19.186    
Taking Registration Form Number In          80.000    
Vaccination Total Accum Time                3121.7    
Registration Form Submission and Checking   1.2678    
Monitoring Accum VA Cost                    .00000    
Taking Registration Form Number Out         80.000    
Health Screening Total Accum Cost           30.154    
Registration Form Submission and Checking   38.647    
Health Screening Number In                  148.00    
QR Code Verification Total Accum Time       211.47    
QR Code Verification Total Accum Cost       5.6401    
Initial Health Assessment Accum Wait Cost   .00000    
Initial Health Assessment Accum Wait Time   4.1172    
Vaccination Accum VA Time                   230.23    
Health Screening Number Out                 142.00    
Monitoring Total Accum Cost                 .00000    
Vaccination Number Out                      75.000    
Vaccination Number In                       119.00    
Taking Registration Form Accum Wait Cost    .00000    
Emergency Process Total Accum Time          .00000    
Taking Registration Form Accum Wait Time    7.0845    
Vaccination Accum Wait Cost                 .00000    
Taking Registration Form Total Accum Time   18.957    
Vaccination Accum Wait Time                 2891.4    
Identify Priority Group Total Accum Time    51.833    
Identify Priority Group Accum Wait Cost     .00000    
Initial Health Assessment Accum VA Time     52.443    
Identify Priority Group Accum Wait Time     1.5005    
Taking Registration Form Total Accum Cost   .39576    
Taking Registration Form Accum VA Cost      .39576    
Monitoring Accum VA Time                    1105.2    
Taking Registration Form Accum VA Time      11.872    
Initial Health Assessment Accum VA Cost     1.7481    
QR Code Verification Accum VA Time          169.20    
QR Code Verification Accum VA Cost          5.6401    
QR Code Verification Number Out             138.00    
Health Screening Total Accum Time           972.58    
Monitoring Number Out                       69.000    
Monitoring Number In                        75.000    
Registration Form Submission and Checking   38.035    
Registration Form Submission and Checking   1.2678    
Health Screening Accum Wait Cost            .00000    
Health Screening Accum VA Time              452.31    
Health Screening Accum VA Cost              30.154    
Identify Priority Group Number Out          151.00    
Monitoring Total Accum Time                 1105.2    
Vaccination Accum VA Cost                   19.186    
Identify Priority Group Number In           152.00    
Emergency Process Accum VA Cost             .00000    
Emergency Process Accum VA Time             .00000    
Identify Priority Group Total Accum Cost    .00000    
Registration Form Submission and Checking   80.000    
On Site Patient.NumberIn                    98.000    
On Site Patient.NumberOut                   65.000    
Online Patients.NumberIn                    77.000    
Online Patients.NumberOut                   52.000    
Hospital Guard.NumberSeized                 175.00    
Hospital Guard.ScheduledUtilization         .21852    
Hospital Guard.BusyCost                     1.7481    
Hospital Guard.IdleCost                     6.2518    
Hospital Guard.UsageCost                    .00000    
QR Code Verification Officer.NumberSeized   138.00    
QR Code Verification Officer.ScheduledUtil  .70501    
QR Code Verification Officer.BusyCost       5.6401    
QR Code Verification Officer.IdleCost       2.3598    
QR Code Verification Officer.UsageCost      .00000    
Registration Officer.NumberSeized           160.00    
Registration Officer.ScheduledUtilization   .20795    
Registration Officer.BusyCost               1.6636    
Registration Officer.IdleCost               6.3364    
Registration Officer.UsageCost              .00000    
Priority Group Officer.NumberSeized         152.00    
Priority Group Officer.ScheduledUtilizatio  .21009    
Priority Group Officer.BusyCost             .00000    
Priority Group Officer.IdleCost             .00000    
Priority Group Officer.UsageCost            .00000    
Vaccinator.NumberSeized                     76.000    
Vaccinator.ScheduledUtilization             .96671    
Vaccinator.BusyCost                         19.186    
Vaccinator.IdleCost                         .66588    
Vaccinator.UsageCost                        .00000    
Screening Nurse.NumberSeized                144.00    
Screening Nurse.ScheduledUtilization        .94736    
Screening Nurse.BusyCost                    30.154    
Screening Nurse.IdleCost                    1.6843    
Screening Nurse.UsageCost                   .00000    
Emergency Officer.NumberSeized              .00000    
Emergency Officer.ScheduledUtilization      .00000    
Emergency Officer.BusyCost                  .00000    
Emergency Officer.IdleCost                  20.000    
Emergency Officer.UsageCost                 .00000    
All Entities.VACost                         58.392    
All Entities.NVACost                        .00000    
All Entities.WaitCost                       .00000    
All Entities.TranCost                       .00000    
All Entities.OtherCost                      .00000    
All Entities.TotalCost                      58.392    
All Resources.BusyCost                      58.392    
All Resources.IdleCost                      37.298    
All Resources.UsageCost                     .00000    
All Resources.TotalCost                     95.690    
System.TotalCost                            95.690    
System.NumberOut                            117.00    


Simulation run time: 0.07 minutes.
Simulation run complete.
