
                                      ARENA Simulation Results
                                      Bryan - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Covid                                                       Run execution date : 5/14/2022
Analyst: ABCD                                                        Model revision date: 5/14/2022

Replication ended at time      : 240.0 Minutes 
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
Vaccination.VATimePerEntity                 3.0164     (Insuf)    1.7951     3.9672        124    
Filling Out Form.VATimePerEntity            1.9480     (Insuf)    1.1458     2.9975         86    
Initial Health Assessment.TotalCostPerEnti  .01001     (Insuf)    .00252     .01742        176    
Initial Health Assessment.TotalTimePerEnti  .32028     (Insuf)    .07548     .72260        176    
Health Screening.TotalCostPerEntity         .20805     (Insuf)    .03343     .33117        150    
Initial Health Assessment.WaitTimePerEntit  .01989     (Insuf)    .00000     .39465        176    
Monitoring.TotalTimePerEntity               16.056     (Insuf)    15.023     16.989        118    
Taking Registration Form.VACostPerEntity    .00508     (Insuf)    .00295     .00757         86    
Taking Registration Form.TotalTimePerEntit  .17344     (Insuf)    .09490     .51754         86    
Submission and Checking.VACostPerEntity     .01348     (Insuf)    .00496     .02409         86    
Vaccination.WaitCostPerEntity               .00000     (Insuf)    .00000     .00000        124    
Filling Out Form.TotalTimePerEntity         1.9480     (Insuf)    1.1458     2.9975         86    
QR Code Verification.VACostPerEntity        .04064     (Insuf)    .01518     .08050        151    
Vaccination.TotalCostPerEntity              .25137     (Insuf)    .14960     .33060        124    
Emergency Process.VACostPerEntity               --         --         --         --          0
Identify Priority Group.WaitTimePerEntity   .00828     (Insuf)    .00000     .23520        160    
Emergency Process.TotalTimePerEntity            --         --         --         --          0
QR Code Verification.TotalCostPerEntity     .04064     (Insuf)    .01518     .08050        151    
QR Code Verification.TotalTimePerEntity     1.7749     (Insuf)    .45555     5.6048        151    
Taking Registration Form.WaitTimePerEntity  .02114     (Insuf)    .00000     .36898         86    
On Site Patient.VATime                      22.036     (Insuf)    .07548     31.357         82    
On Site Patient.NVATime                     .00000     (Insuf)    .00000     .00000         82    
On Site Patient.WaitTime                    9.0502     (Insuf)    .00000     22.100         82    
On Site Patient.TranTime                    2.4268     (Insuf)    .00000     3.0000         82    
On Site Patient.OtherTime                   1.4331     (Insuf)    .00000     27.865         82    
On Site Patient.TotalTime                   34.946     (Insuf)    .07548     76.439         82    
On Site Patient.VACost                      .46396     (Insuf)    .00252     .73731         82    
On Site Patient.NVACost                     .00000     (Insuf)    .00000     .00000         82    
On Site Patient.WaitCost                    .00000     (Insuf)    .00000     .00000         82    
On Site Patient.TranCost                    .00000     (Insuf)    .00000     .00000         82    
On Site Patient.OtherCost                   .00000     (Insuf)    .00000     .00000         82    
On Site Patient.TotalCost                   .46396     (Insuf)    .00252     .73731         82    
Online Patients.VATime                      19.384     (Insuf)    .12928     27.037         67    
Online Patients.NVATime                     .00000     (Insuf)    .00000     .00000         67    
Online Patients.WaitTime                    8.9830     (Insuf)    .00000     20.532         67    
Online Patients.TranTime                    2.4029     (Insuf)    .00000     3.0000         67    
Online Patients.OtherTime                   1.2160     (Insuf)    .00000     12.405         67    
Online Patients.TotalTime                   31.986     (Insuf)    .12928     59.490         67    
Online Patients.VACost                      .42316     (Insuf)    .00431     .68086         67    
Online Patients.NVACost                     .00000     (Insuf)    .00000     .00000         67    
Online Patients.WaitCost                    .00000     (Insuf)    .00000     .00000         67    
Online Patients.TranCost                    .00000     (Insuf)    .00000     .00000         67    
Online Patients.OtherCost                   .00000     (Insuf)    .00000     .00000         67    
Online Patients.TotalCost                   .42316     (Insuf)    .00431     .68086         67    
Emergency Process.Queue.WaitingTime             --         --         --         --          0
Emergency Process.Queue.WaitingCost             --         --         --         --          0
Health Screening.Queue.WaitingTime          9.3107     (Insuf)    .00000     20.483        152    
Health Screening.Queue.WaitingCost          .00000     (Insuf)    .00000     .00000        152    
QR Code Verification.Queue.WaitingTime      .55593     (Insuf)    .00000     3.5404        152    
QR Code Verification.Queue.WaitingCost      .00000     (Insuf)    .00000     .00000        152    
Identify Priority Group.Queue.WaitingTime   .00828     (Insuf)    .00000     .23520        160    
Identify Priority Group.Queue.WaitingCost   .00000     (Insuf)    .00000     .00000        160    
Submission and Checking.Queue.WaitingTime   .00820     (Insuf)    .00000     .16198         86    
Submission and Checking.Queue.WaitingCost   .00000     (Insuf)    .00000     .00000         86    
Taking Registration Form.Queue.WaitingTime  .02160     (Insuf)    .00000     .36898         87    
Taking Registration Form.Queue.WaitingCost  .00000     (Insuf)    .00000     .00000         87    
Initial Health Assessment.Queue.WaitingTim  .01989     (Insuf)    .00000     .39465        176    
Initial Health Assessment.Queue.WaitingCos  .00000     (Insuf)    .00000     .00000        176    
Vaccination.Queue.WaitingTime               .56709     (Insuf)    .00000     4.7087        126    
Vaccination.Queue.WaitingCost               .00000     (Insuf)    .00000     .00000        126    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

On Site Patient.WIP                         13.424     (Insuf)    .00000     19.000     16.000    
Online Patients.WIP                         9.8140     (Insuf)    .00000     13.000     11.000    
Hospital Guard.NumberBusy                   .22028     (Insuf)    .00000     1.0000     .00000    
Hospital Guard.NumberScheduled              1.0000     (Insuf)    1.0000     1.0000     1.0000    
Hospital Guard.Utilization                  .22028     (Insuf)    .00000     1.0000     .00000    
QR Code Verification Officer.NumberBusy     .76810     (Insuf)    .00000     1.0000     1.0000    
QR Code Verification Officer.NumberSchedul  1.0000     (Insuf)    1.0000     1.0000     1.0000    
QR Code Verification Officer.Utilization    .76810     (Insuf)    .00000     1.0000     1.0000    
Registration Officer.NumberBusy             .19967     (Insuf)    .00000     1.0000     1.0000    
Registration Officer.NumberScheduled        1.0000     (Insuf)    1.0000     1.0000     1.0000    
Registration Officer.Utilization            .19967     (Insuf)    .00000     1.0000     1.0000    
Priority Group Officer.NumberBusy           .22222     (Insuf)    .00000     1.0000     .00000    
Priority Group Officer.NumberScheduled      1.0000     (Insuf)    1.0000     1.0000     1.0000    
Priority Group Officer.Utilization          .22222     (Insuf)    .00000     1.0000     .00000    
Vaccinator.NumberBusy                       1.5753     (Insuf)    .00000     2.0000     2.0000    
Vaccinator.NumberScheduled                  2.0000     (Insuf)    2.0000     2.0000     2.0000    
Vaccinator.Utilization                      .78766     (Insuf)    .00000     1.0000     1.0000    
Screening Nurse.NumberBusy                  1.9581     (Insuf)    .00000     2.0000     2.0000    
Screening Nurse.NumberScheduled             2.0000     (Insuf)    2.0000     2.0000     2.0000    
Screening Nurse.Utilization                 .97908     (Insuf)    .00000     1.0000     1.0000    
Emergency Officer.NumberBusy                .00000     (Insuf)    .00000     .00000     .00000    
Emergency Officer.NumberScheduled           1.0000     (Insuf)    1.0000     1.0000     1.0000    
Emergency Officer.Utilization               .00000     (Insuf)    .00000     .00000     .00000    
Emergency Process.Queue.NumberInQueue       .00000     (Insuf)    .00000     .00000     .00000    
Health Screening.Queue.NumberInQueue        6.2729     (Insuf)    .00000     12.000     11.000    
QR Code Verification.Queue.NumberInQueue    .35222     (Insuf)    .00000     3.0000     1.0000    
Identify Priority Group.Queue.NumberInQueu  .00552     (Insuf)    .00000     1.0000     .00000    
Submission and Checking.Queue.NumberInQueu  .00294     (Insuf)    .00000     1.0000     .00000    
Taking Registration Form.Queue.NumberInQue  .00783     (Insuf)    .00000     1.0000     .00000    
Initial Health Assessment.Queue.NumberInQu  .01459     (Insuf)    .00000     1.0000     .00000    
Vaccination.Queue.NumberInQueue             .29772     (Insuf)    .00000     3.0000     .00000    
Monitoring Area.NumEntTrans                 .51667     (Insuf)    .00000     2.0000     .00000    
Screening Bay.NumEntTrans                   .61360     (Insuf)    .00000     2.0000     1.0000    
Vax Bay.NumEntTrans                         .52582     (Insuf)    .00000     3.0000     1.0000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

Online Registered Patients                       67  Infinite
Number of Unvaccinated Caused By High Temp       16  Infinite
Successfully Vaccinated Patients                118  Infinite
Number of Unvaccinated Caused by QR Code V        3  Infinite
Number of Successful Vaccination but Shows        0  Infinite
On Site Registered Patients                      86  Infinite
Number of Unvaccinated Caused by Wrong Pri        6  Infinite
Number of Unvaccinated Caused by High Bloo        6  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

Initial Health Assessment Total Accum Time  56.369    
Initial Health Assessment Total Accum Cost  1.7622    
Identify Priority Group Accum VA Cost       .00000    
Filling Out Form Total Accum Cost           .00000    
Submission and Checking Total Accum Cost    1.1597    
Submission and Checking Accum Wait Time     .70525    
Identify Priority Group Accum VA Time       53.333    
Submission and Checking Accum Wait Cost     .00000    
Emergency Process Total Accum Cost          .00000    
Emergency Process Accum Wait Time           .00000    
Health Screening Accum Wait Time            1379.7    
Emergency Process Accum Wait Cost           .00000    
QR Code Verification Number In              153.00    
QR Code Verification Accum Wait Cost        .00000    
QR Code Verification Accum Wait Time        83.932    
Emergency Process Number Out                .00000    
Initial Health Assessment Number In         176.00    
Emergency Process Number In                 .00000    
Initial Health Assessment Number Out        176.00    
Vaccination Total Accum Cost                31.169    
Taking Registration Form Number In          87.000    
Vaccination Total Accum Time                444.76    
Filling Out Form Total Accum Time           167.53    
Monitoring Accum VA Cost                    .00000    
Taking Registration Form Number Out         86.000    
Health Screening Total Accum Cost           31.207    
Health Screening Number In                  163.00    
QR Code Verification Total Accum Time       268.01    
QR Code Verification Total Accum Cost       6.1359    
Initial Health Assessment Accum Wait Cost   .00000    
Initial Health Assessment Accum Wait Time   3.5011    
Vaccination Accum VA Time                   374.03    
Health Screening Number Out                 150.00    
Monitoring Total Accum Cost                 .00000    
Vaccination Number Out                      124.00    
Vaccination Number In                       126.00    
Filling Out Form Accum VA Cost              .00000    
Taking Registration Form Accum Wait Cost    .00000    
Submission and Checking Number Out          86.000    
Emergency Process Total Accum Time          .00000    
Taking Registration Form Accum Wait Time    1.8179    
Filling Out Form Accum VA Time              167.53    
Submission and Checking Accum VA Time       34.791    
Vaccination Accum Wait Cost                 .00000    
Taking Registration Form Total Accum Time   14.916    
Vaccination Accum Wait Time                 70.729    
Identify Priority Group Total Accum Time    54.658    
Submission and Checking Total Accum Time    35.496    
Identify Priority Group Accum Wait Cost     .00000    
Initial Health Assessment Accum VA Time     52.867    
Submission and Checking Accum VA Cost       1.1597    
Identify Priority Group Accum Wait Time     1.3248    
Taking Registration Form Total Accum Cost   .43661    
Taking Registration Form Accum VA Cost      .43661    
Monitoring Accum VA Time                    1894.6    
Taking Registration Form Accum VA Time      13.098    
Initial Health Assessment Accum VA Cost     1.7622    
QR Code Verification Accum VA Time          184.07    
QR Code Verification Accum VA Cost          6.1359    
QR Code Verification Number Out             151.00    
Submission and Checking Number In           86.000    
Health Screening Total Accum Time           1847.8    
Monitoring Number Out                       118.00    
Monitoring Number In                        124.00    
Filling Out Form Number Out                 86.000    
Filling Out Form Number In                  86.000    
Health Screening Accum Wait Cost            .00000    
Health Screening Accum VA Time              468.10    
Health Screening Accum VA Cost              31.207    
Identify Priority Group Number Out          160.00    
Monitoring Total Accum Time                 1894.6    
Vaccination Accum VA Cost                   31.169    
Identify Priority Group Number In           160.00    
Emergency Process Accum VA Cost             .00000    
Emergency Process Accum VA Time             .00000    
Identify Priority Group Total Accum Cost    .00000    
On Site Patient.NumberIn                    98.000    
On Site Patient.NumberOut                   82.000    
Online Patients.NumberIn                    78.000    
Online Patients.NumberOut                   67.000    
Hospital Guard.NumberSeized                 176.00    
Hospital Guard.ScheduledUtilization         .22028    
Hospital Guard.BusyCost                     1.7622    
Hospital Guard.IdleCost                     6.2377    
Hospital Guard.UsageCost                    .00000    
QR Code Verification Officer.NumberSeized   152.00    
QR Code Verification Officer.ScheduledUtil  .76810    
QR Code Verification Officer.BusyCost       6.1359    
QR Code Verification Officer.IdleCost       1.8551    
QR Code Verification Officer.UsageCost      .00000    
Registration Officer.NumberSeized           173.00    
Registration Officer.ScheduledUtilization   .19967    
Registration Officer.BusyCost               1.5963    
Registration Officer.IdleCost               6.4026    
Registration Officer.UsageCost              .00000    
Priority Group Officer.NumberSeized         160.00    
Priority Group Officer.ScheduledUtilizatio  .22222    
Priority Group Officer.BusyCost             .00000    
Priority Group Officer.IdleCost             .00000    
Priority Group Officer.UsageCost            .00000    
Vaccinator.NumberSeized                     126.00    
Vaccinator.ScheduledUtilization             .78766    
Vaccinator.BusyCost                         31.169    
Vaccinator.IdleCost                         8.4937    
Vaccinator.UsageCost                        .00000    
Screening Nurse.NumberSeized                152.00    
Screening Nurse.ScheduledUtilization        .97908    
Screening Nurse.BusyCost                    31.207    
Screening Nurse.IdleCost                    .66939    
Screening Nurse.UsageCost                   .00000    
Emergency Officer.NumberSeized              .00000    
Emergency Officer.ScheduledUtilization      .00000    
Emergency Officer.BusyCost                  .00000    
Emergency Officer.IdleCost                  20.000    
Emergency Officer.UsageCost                 .00000    
All Entities.VACost                         71.871    
All Entities.NVACost                        .00000    
All Entities.WaitCost                       .00000    
All Entities.TranCost                       .00000    
All Entities.OtherCost                      .00000    
All Entities.TotalCost                      71.871    
All Resources.BusyCost                      71.871    
All Resources.IdleCost                      43.658    
All Resources.UsageCost                     .00000    
All Resources.TotalCost                     115.53    
System.TotalCost                            115.53    
System.NumberOut                            149.00    


Simulation run time: 0.03 minutes.
Simulation run complete.
