
                                      ARENA Simulation Results
                                      Bryan - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Covid                                                       Run execution date : 5/25/2022
Analyst: ABCD                                                        Model revision date: 5/25/2022

Replication ended at time      : 240.0 Minutes 
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
Vaccination.VATimePerEntity                 3.0147     (Insuf)    1.7951     3.9204        118    
Filling Out Form.VATimePerEntity            1.9684     (Insuf)    1.1458     2.9975         85    
Initial Health Assessment.TotalCostPerEnti  .44348     (Insuf)    .11181     .77405        174    
Initial Health Assessment.TotalTimePerEnti  .93965     (Insuf)    .07548     15.035        174    
Health Screening.TotalCostPerEntity         9.4322     (Insuf)    1.5248     15.110        141    
Initial Health Assessment.WaitTimePerEntit  .64027     (Insuf)    .00000     14.805        174    
Monitoring.TotalTimePerEntity               16.106     (Insuf)    15.011     16.989        108    
Taking Registration Form.VACostPerEntity    .21993     (Insuf)    .15559     .33625         85    
Taking Registration Form.TotalTimePerEntit  .36195     (Insuf)    .10547     15.137         85    
Submission and Checking.VACostPerEntity     .58419     (Insuf)    .22055     1.6492         85    
Vaccination.WaitCostPerEntity               .00000     (Insuf)    .00000     .00000        118    
Filling Out Form.TotalTimePerEntity         1.9684     (Insuf)    1.1458     2.9975         85    
QR Code Verification.VACostPerEntity        1.7721     (Insuf)    .66727     3.6425        153    
Vaccination.TotalCostPerEntity              9.1683     (Insuf)    5.4593     11.922        118    
Emergency Process.VACostPerEntity               --         --         --         --          0
Identify Priority Group.WaitTimePerEntity   .02953     (Insuf)    .00000     .38682        165    
Emergency Process.TotalTimePerEntity            --         --         --         --          0
QR Code Verification.TotalCostPerEntity     1.7721     (Insuf)    .66727     3.6425        153    
QR Code Verification.TotalTimePerEntity     2.5448     (Insuf)    .45555     8.4761        153    
Taking Registration Form.WaitTimePerEntity  .21348     (Insuf)    .00000     14.986         85    
On Site Patient.VATime                      20.958     (Insuf)    .07548     31.357         77    
On Site Patient.NVATime                     .00000     (Insuf)    .00000     .00000         77    
On Site Patient.WaitTime                    12.881     (Insuf)    .00000     35.681         77    
On Site Patient.TranTime                    2.2987     (Insuf)    .00000     3.0000         77    
On Site Patient.OtherTime                   .87353     (Insuf)    .00000     27.865         77    
On Site Patient.TotalTime                   37.011     (Insuf)    .07548     78.804         77    
On Site Patient.VACost                      18.545     (Insuf)    .11181     30.389         77    
On Site Patient.NVACost                     .00000     (Insuf)    .00000     .00000         77    
On Site Patient.WaitCost                    .00000     (Insuf)    .00000     .00000         77    
On Site Patient.TranCost                    .00000     (Insuf)    .00000     .00000         77    
On Site Patient.OtherCost                   .00000     (Insuf)    .00000     .00000         77    
On Site Patient.TotalCost                   18.545     (Insuf)    .11181     30.389         77    
Online Patients.VATime                      21.062     (Insuf)    .42172     27.223         58    
Online Patients.NVATime                     .00000     (Insuf)    .00000     .00000         58    
Online Patients.WaitTime                    14.642     (Insuf)    .00000     34.948         58    
Online Patients.TranTime                    2.6206     (Insuf)    .00000     3.0000         58    
Online Patients.OtherTime                   1.2569     (Insuf)    .00000     25.977         58    
Online Patients.TotalTime                   39.582     (Insuf)    .42172     68.370         58    
Online Patients.VACost                      19.487     (Insuf)    .62471     29.578         58    
Online Patients.NVACost                     .00000     (Insuf)    .00000     .00000         58    
Online Patients.WaitCost                    .00000     (Insuf)    .00000     .00000         58    
Online Patients.TranCost                    .00000     (Insuf)    .00000     .00000         58    
Online Patients.OtherCost                   .00000     (Insuf)    .00000     .00000         58    
Online Patients.TotalCost                   19.487     (Insuf)    .62471     29.578         58    
Emergency Process.Queue.WaitingTime             --         --         --         --          0
Emergency Process.Queue.WaitingCost             --         --         --         --          0
Health Screening.Queue.WaitingTime          13.351     (Insuf)    .00000     35.088        143    
Health Screening.Queue.WaitingCost          .00000     (Insuf)    .00000     .00000        143    
QR Code Verification.Queue.WaitingTime      1.3432     (Insuf)    .00000     7.1092        154    
QR Code Verification.Queue.WaitingCost      .00000     (Insuf)    .00000     .00000        154    
Identify Priority Group.Queue.WaitingTime   .02953     (Insuf)    .00000     .38682        165    
Identify Priority Group.Queue.WaitingCost   .00000     (Insuf)    .00000     .00000        165    
Submission and Checking.Queue.WaitingTime   .00879     (Insuf)    .00000     .28476         85    
Submission and Checking.Queue.WaitingCost   .00000     (Insuf)    .00000     .00000         85    
Taking Registration Form.Queue.WaitingTime  .21348     (Insuf)    .00000     14.986         85    
Taking Registration Form.Queue.WaitingCost  .00000     (Insuf)    .00000     .00000         85    
Initial Health Assessment.Queue.WaitingTim  .63661     (Insuf)    .00000     14.805        175    
Initial Health Assessment.Queue.WaitingCos  .00000     (Insuf)    .00000     .00000        175    
Vaccination.Queue.WaitingTime               1.1614     (Insuf)    .00000     16.026        120    
Vaccination.Queue.WaitingCost               .00000     (Insuf)    .00000     .00000        120    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

On Site Patient.WIP                         14.755     (Insuf)    .00000     24.000     23.000    
Online Patients.WIP                         11.784     (Insuf)    .00000     19.000     17.000    
Hospital Guard.NumberBusy                   .21760     (Insuf)    .00000     1.0000     1.0000    
Hospital Guard.NumberScheduled              .93750     (Insuf)    .00000     1.0000     1.0000    
Hospital Guard.Utilization                  .21760     (Insuf)    .00000     1.0000     1.0000    
QR Code Verification Officer.NumberBusy     .76463     (Insuf)    .00000     1.0000     1.0000    
QR Code Verification Officer.NumberSchedul  .93704     (Insuf)    .00000     1.0000     1.0000    
QR Code Verification Officer.Utilization    .76463     (Insuf)    .00000     1.0000     1.0000    
Registration Officer.NumberBusy             .19225     (Insuf)    .00000     1.0000     .00000    
Registration Officer.NumberScheduled        .93750     (Insuf)    .00000     1.0000     1.0000    
Registration Officer.Utilization            .19225     (Insuf)    .00000     1.0000     .00000    
Priority Group Officer.NumberBusy           .22917     (Insuf)    .00000     1.0000     .00000    
Priority Group Officer.NumberScheduled      .93744     (Insuf)    .00000     1.0000     1.0000    
Priority Group Officer.Utilization          .22917     (Insuf)    .00000     1.0000     .00000    
Vaccinator.NumberBusy                       1.4925     (Insuf)    .00000     2.0000     2.0000    
Vaccinator.NumberScheduled                  1.8682     (Insuf)    .00000     2.0000     2.0000    
Vaccinator.Utilization                      .74647     (Insuf)    .00000     1.0000     1.0000    
Screening Nurse.NumberBusy                  1.8319     (Insuf)    .00000     2.0000     2.0000    
Screening Nurse.NumberScheduled             1.8560     (Insuf)    .00000     2.0000     2.0000    
Screening Nurse.Utilization                 .91658     (Insuf)    .00000     1.0000     1.0000    
Emergency Officer.NumberBusy                .00000     (Insuf)    .00000     .00000     .00000    
Emergency Officer.NumberScheduled           .93750     (Insuf)    .00000     1.0000     1.0000    
Emergency Officer.Utilization               .00000     (Insuf)    .00000     .00000     .00000    
Emergency Process.Queue.NumberInQueue       .00000     (Insuf)    .00000     .00000     .00000    
Health Screening.Queue.NumberInQueue        9.2196     (Insuf)    .00000     23.000     20.000    
QR Code Verification.Queue.NumberInQueue    .86203     (Insuf)    .00000     8.0000     1.0000    
Identify Priority Group.Queue.NumberInQueu  .02030     (Insuf)    .00000     2.0000     .00000    
Submission and Checking.Queue.NumberInQueu  .00311     (Insuf)    .00000     1.0000     .00000    
Taking Registration Form.Queue.NumberInQue  .07561     (Insuf)    .00000     2.0000     .00000    
Initial Health Assessment.Queue.NumberInQu  .46420     (Insuf)    .00000     12.000     .00000    
Vaccination.Queue.NumberInQueue             .58565     (Insuf)    .00000     4.0000     1.0000    
Monitoring Area.NumEntTrans                 .49046     (Insuf)    .00000     2.0000     1.0000    
Screening Bay.NumEntTrans                   .62280     (Insuf)    .00000     3.0000     1.0000    
Vax Bay.NumEntTrans                         .50485     (Insuf)    .00000     3.0000     1.0000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

Online Registered Patients                       70  Infinite
Number of Unvaccinated Caused By High Temp        9  Infinite
Successfully Vaccinated Patients                108  Infinite
Number of Unvaccinated Caused by QR Code V        3  Infinite
Number of Successful Vaccination but Shows        0  Infinite
On Site Registered Patients                      85  Infinite
Number of Unvaccinated Caused by Wrong Pri       10  Infinite
Number of Unvaccinated Caused by High Bloo        5  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

Initial Health Assessment Total Accum Time  163.49    
Initial Health Assessment Total Accum Cost  77.165    
Identify Priority Group Accum VA Cost       81.473    
Filling Out Form Total Accum Cost           .00000    
Submission and Checking Total Accum Cost    49.655    
Submission and Checking Accum Wait Time     .74732    
Identify Priority Group Accum VA Time       55.000    
Submission and Checking Accum Wait Cost     .00000    
Emergency Process Total Accum Cost          .00000    
Emergency Process Accum Wait Time           .00000    
Health Screening Accum Wait Time            1846.4    
Emergency Process Accum Wait Cost           .00000    
QR Code Verification Number In              155.00    
QR Code Verification Accum Wait Cost        .00000    
QR Code Verification Accum Wait Time        206.31    
Emergency Process Number Out                .00000    
Initial Health Assessment Number In         175.00    
Emergency Process Number In                 .00000    
Initial Health Assessment Number Out        174.00    
Vaccination Total Accum Cost                1081.8    
Taking Registration Form Number In          85.000    
Vaccination Total Accum Time                494.55    
Filling Out Form Total Accum Time           167.31    
Monitoring Accum VA Cost                    .00000    
Taking Registration Form Number Out         85.000    
Health Screening Total Accum Cost           1329.9    
Health Screening Number In                  163.00    
QR Code Verification Total Accum Time       389.35    
QR Code Verification Total Accum Cost       271.14    
Initial Health Assessment Accum Wait Cost   .00000    
Initial Health Assessment Accum Wait Time   111.40    
Vaccination Accum VA Time                   355.73    
Health Screening Number Out                 141.00    
Monitoring Total Accum Cost                 .00000    
Vaccination Number Out                      118.00    
Vaccination Number In                       121.00    
Filling Out Form Accum VA Cost              .00000    
Taking Registration Form Accum Wait Cost    .00000    
Submission and Checking Number Out          85.000    
Emergency Process Total Accum Time          .00000    
Taking Registration Form Accum Wait Time    18.146    
Filling Out Form Accum VA Time              167.31    
Submission and Checking Accum VA Time       33.521    
Vaccination Accum Wait Cost                 .00000    
Taking Registration Form Total Accum Time   30.765    
Vaccination Accum Wait Time                 138.82    
Identify Priority Group Total Accum Time    59.871    
Submission and Checking Total Accum Time    34.268    
Identify Priority Group Accum Wait Cost     .00000    
Initial Health Assessment Accum VA Time     52.091    
Submission and Checking Accum VA Cost       49.655    
Identify Priority Group Accum Wait Time     4.8716    
Taking Registration Form Total Accum Cost   18.694    
Taking Registration Form Accum VA Cost      18.694    
Monitoring Accum VA Time                    1739.5    
Taking Registration Form Accum VA Time      12.619    
Initial Health Assessment Accum VA Cost     77.165    
QR Code Verification Accum VA Time          183.03    
QR Code Verification Accum VA Cost          271.14    
QR Code Verification Number Out             153.00    
Submission and Checking Number In           85.000    
Health Screening Total Accum Time           2283.7    
Monitoring Number Out                       108.00    
Monitoring Number In                        117.00    
Filling Out Form Number Out                 85.000    
Filling Out Form Number In                  85.000    
Health Screening Accum Wait Cost            .00000    
Health Screening Accum VA Time              437.31    
Health Screening Accum VA Cost              1329.9    
Identify Priority Group Number Out          165.00    
Monitoring Total Accum Time                 1739.5    
Vaccination Accum VA Cost                   1081.8    
Identify Priority Group Number In           165.00    
Emergency Process Accum VA Cost             .00000    
Emergency Process Accum VA Time             .00000    
Identify Priority Group Total Accum Cost    81.473    
On Site Patient.NumberIn                    100.00    
On Site Patient.NumberOut                   77.000    
Online Patients.NumberIn                    75.000    
Online Patients.NumberOut                   58.000    
Hospital Guard.NumberSeized                 175.00    
Hospital Guard.ScheduledUtilization         .23211    
Hospital Guard.BusyCost                     77.165    
Hospital Guard.IdleCost                     255.93    
Hospital Guard.UsageCost                    .00000    
QR Code Verification Officer.NumberSeized   154.00    
QR Code Verification Officer.ScheduledUtil  .81600    
QR Code Verification Officer.BusyCost       271.14    
QR Code Verification Officer.IdleCost       61.460    
QR Code Verification Officer.UsageCost      .00000    
Registration Officer.NumberSeized           170.00    
Registration Officer.ScheduledUtilization   .20507    
Registration Officer.BusyCost               68.349    
Registration Officer.IdleCost               264.95    
Registration Officer.UsageCost              .00000    
Priority Group Officer.NumberSeized         165.00    
Priority Group Officer.ScheduledUtilizatio  .24446    
Priority Group Officer.BusyCost             81.473    
Priority Group Officer.IdleCost             251.82    
Priority Group Officer.UsageCost            .00000    
Vaccinator.NumberSeized                     120.00    
Vaccinator.ScheduledUtilization             .79890    
Vaccinator.BusyCost                         1081.8    
Vaccinator.IdleCost                         278.85    
Vaccinator.UsageCost                        .00000    
Screening Nurse.NumberSeized                143.00    
Screening Nurse.ScheduledUtilization        .98701    
Screening Nurse.BusyCost                    1329.9    
Screening Nurse.IdleCost                    30.535    
Screening Nurse.UsageCost                   .00000    
Emergency Officer.NumberSeized              .00000    
Emergency Officer.ScheduledUtilization      .00000    
Emergency Officer.BusyCost                  .00000    
Emergency Officer.IdleCost                  684.26    
Emergency Officer.UsageCost                 .00000    
All Entities.VACost                         2909.9    
All Entities.NVACost                        .00000    
All Entities.WaitCost                       .00000    
All Entities.TranCost                       .00000    
All Entities.OtherCost                      .00000    
All Entities.TotalCost                      2909.9    
All Resources.BusyCost                      2909.9    
All Resources.IdleCost                      1827.8    
All Resources.UsageCost                     .00000    
All Resources.TotalCost                     4737.7    
System.TotalCost                            4737.7    
System.NumberOut                            135.00    


Simulation run time: 0.27 minutes.
Simulation run complete.
